기준일,기록실_스냅샷일,시즌연도,시리즈,순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈성적,방문성적,페이지기준문구
2025-04-18,2025-04-18,2025,정규시즌,4,삼성,22,11,11,0,0.5,6.5,4승0무6패,1패,7-0-5,4-0-6,(2025년 04월18일 기준)
2025-04-18,2025-04-18,2025,정규시즌,4,KT,21,10,10,1,0.5,6.5,5승0무5패,2패,8-0-4,2-1-6,(2025년 04월18일 기준)
2025-04-18,2025-04-18,2025,정규시즌,6,SSG,19,9,10,0,0.474,7.0,3승0무7패,5패,6-0-5,3-0-5,(2025년 04월18일 기준)
2025-04-18,2025-04-18,2025,정규시즌,7,두산,20,9,11,0,0.45,7.5,5승0무5패,2승,5-0-4,4-0-7,(2025년 04월18일 기준)
2025-04-18,2025-04-18,2025,정규시즌,8,KIA,21,9,12,0,0.429,8.0,5승0무5패,1패,6-0-6,3-0-6,(2025년 04월18일 기준)
2025-04-18,2025-04-18,2025,정규시즌,9,NC,17,7,10,0,0.412,8.0,4승0무6패,1패,1-0-4,6-0-6,(2025년 04월18일 기준)
2025-04-18,2025-04-18,2025,정규시즌,10,키움,23,8,15,0,0.348,10.0,3승0무7패,1승,5-0-5,3-0-10,(2025년 04월18일 기준)
2025-04-19,2025-04-19,2025,정규시즌,1,LG,22,18,4,0,0.818,0.0,7승0무3패,2승,11-0-2,7-0-2,(2025년 04월19일 기준)
2025-04-19,2025-04-19,2025,정규시즌,2,한화,24,13,11,0,0.542,6.0,9승0무1패,6승,6-0-4,7-0-7,(2025년 04월19일 기준)
2025-04-19,2025-04-19,2025,정규시즌,3,KT,22,11,10,1,0.524,6.5,6승0무4패,1승,8-0-4,3-1-6,(2025년 04월19일 기준)
2025-04-19,2025-04-19,2025,정규시즌,4,삼성,23,12,11,0,0.522,6.5,4승0무6패,1승,8-0-5,4-0-6,(2025년 04월19일 기준)
2025-04-19,2025-04-19,2025,정규시즌,4,롯데,24,12,11,1,0.522,6.5,7승0무3패,1패,6-1-5,6-0-6,(2025년 04월19일 기준)
2025-04-19,2025-04-19,2025,정규시즌,6,KIA,22,10,12,0,0.455,8.0,6승0무4패,1승,6-0-6,4-0-6,(2025년 04월19일 기준)
2025-04-19,2025-04-19,2025,정규시즌,7,SSG,20,9,11,0,0.45,8.0,2승0무8패,6패,6-0-6,3-0-5,(2025년 04월19일 기준)
2025-04-19,2025-04-19,2025,정규시즌,8,두산,21,9,12,0,0.429,8.5,4승0무6패,1패,5-0-5,4-0-7,(2025년 04월19일 기준)
2025-04-19,2025-04-19,2025,정규시즌,9,NC,18,7,11,0,0.389,9.0,4승0무6패,2패,1-0-4,6-0-7,(2025년 04월19일 기준)
2025-04-19,2025-04-19,2025,정규시즌,10,키움,24,8,16,0,0.333,11.0,3승0무7패,1패,5-0-6,3-0-10,(2025년 04월19일 기준)
2025-04-20,2025-04-20,2025,정규시즌,1,LG,23,18,5,0,0.783,0.0,7승0무3패,1패,11-0-2,7-0-3,(2025년 04월20일 기준)
2025-04-20,2025-04-20,2025,정규시즌,2,한화,25,14,11,0,0.56,5.0,9승0무1패,7승,7-0-4,7-0-7,(2025년 04월20일 기준)
2025-04-20,2025-04-20,2025,정규시즌,3,KT,23,12,10,1,0.545,5.5,6승0무4패,2승,8-0-4,4-1-6,(2025년 04월20일 기준)
2025-04-20,2025-04-20,2025,정규시즌,4,롯데,25,13,11,1,0.542,5.5,8승0무2패,1승,6-1-5,7-0-6,(2025년 04월20일 기준)
2025-04-20,2025-04-20,2025,정규시즌,5,삼성,24,12,12,0,0.5,6.5,3승0무7패,1패,8-0-6,4-0-6,(2025년 04월20일 기준)
2025-04-20,2025-04-20,2025,정규시즌,6,KIA,23,11,12,0,0.478,7.0,6승0무4패,2승,6-0-6,5-0-6,(2025년 04월20일 기준)
2025-04-20,2025-04-20,2025,정규시즌,7,SSG,21,10,11,0,0.476,7.0,3승0무7패,1승,7-0-6,3-0-5,(2025년 04월20일 기준)
2025-04-20,2025-04-20,2025,정규시즌,8,두산,22,9,13,0,0.409,8.5,4승0무6패,2패,5-0-6,4-0-7,(2025년 04월20일 기준)
2025-04-20,2025-04-20,2025,정규시즌,9,NC,19,7,12,0,0.368,9.0,3승0무7패,3패,1-0-4,6-0-8,(2025년 04월20일 기준)
2025-04-20,2025-04-20,2025,정규시즌,10,키움,25,8,17,0,0.32,11.0,2승0무8패,2패,5-0-7,3-0-10,(2025년 04월20일 기준)
2025-04-22,2025-04-22,2025,정규시즌,1,LG,24,18,6,0,0.75,0.0,6승0무4패,2패,11-0-3,7-0-3,(2025년 04월22일 기준)
2025-04-22,2025-04-22,2025,정규시즌,2,KT,24,13,10,1,0.565,4.5,6승0무4패,3승,9-0-4,4-1-6,(2025년 04월22일 기준)
2025-04-22,2025-04-22,2025,정규시즌,3,한화,25,14,11,0,0.56,4.5,9승0무1패,7승,7-0-4,7-0-7,(2025년 04월22일 기준)
2025-04-22,2025-04-22,2025,정규시즌,4,롯데,25,13,11,1,0.542,5.0,8승0무2패,1승,6-1-5,7-0-6,(2025년 04월22일 기준)
2025-04-22,2025-04-22,2025,정규시즌,5,삼성,24,12,12,0,0.5,6.0,3승0무7패,1패,8-0-6,4-0-6,(2025년 04월22일 기준)
2025-04-22,2025-04-22,2025,정규시즌,6,KIA,23,11,12,0,0.478,6.5,6승0무4패,2승,6-0-6,5-0-6,(2025년 04월22일 기준)
2025-04-22,2025-04-22,2025,정규시즌,7,SSG,22,10,12,0,0.455,7.0,2승0무8패,1패,7-0-6,3-0-6,(2025년 04월22일 기준)
2025-04-22,2025-04-22,2025,정규시즌,8,NC,20,8,12,0,0.4,8.0,3승0무7패,1승,1-0-4,7-0-8,(2025년 04월22일 기준)
2025-04-22,2025-04-22,2025,정규시즌,9,두산,23,9,14,0,0.391,8.5,3승0무7패,3패,5-0-6,4-0-8,(2025년 04월22일 기준)
2025-04-22,2025-04-22,2025,정규시즌,10,키움,26,9,17,0,0.346,10.0,3승0무7패,1승,6-0-7,3-0-10,(2025년 04월22일 기준)
2025-04-23,2025-04-23,2025,정규시즌,1,LG,25,19,6,0,0.76,0.0,6승0무4패,1승,12-0-3,7-0-3,(2025년 04월23일 기준)
2025-04-23,2025-04-23,2025,정규시즌,2,한화,26,15,11,0,0.577,4.5,9승0무1패,8승,7-0-4,8-0-7,(2025년 04월23일 기준)
2025-04-23,2025-04-23,2025,정규시즌,3,KT,25,13,11,1,0.542,5.5,6승0무4패,1패,9-0-5,4-1-6,(2025년 04월23일 기준)
2025-04-23,2025-04-23,2025,정규시즌,4,삼성,25,13,12,0,0.52,6.0,4승0무6패,1승,9-0-6,4-0-6,(2025년 04월23일 기준)
2025-04-23,2025-04-23,2025,정규시즌,4,롯데,26,13,12,1,0.52,6.0,7승0무3패,1패,6-1-6,7-0-6,(2025년 04월23일 기준)
2025-04-23,2025-04-23,2025,정규시즌,6,SSG,23,11,12,0,0.478,7.0,3승0무7패,1승,7-0-6,4-0-6,(2025년 04월23일 기준)
2025-04-23,2025-04-23,2025,정규시즌,7,KIA,24,11,13,0,0.458,7.5,5승0무5패,1패,6-0-6,5-0-7,(2025년 04월23일 기준)
2025-04-23,2025-04-23,2025,정규시즌,8,두산,24,10,14,0,0.417,8.5,3승0무7패,1승,5-0-6,5-0-8,(2025년 04월23일 기준)
2025-04-23,2025-04-23,2025,정규시즌,9,NC,21,8,13,0,0.381,9.0,3승0무7패,1패,1-0-4,7-0-9,(2025년 04월23일 기준)
2025-04-23,2025-04-23,2025,정규시즌,10,키움,27,9,18,0,0.333,11.0,3승0무7패,1패,6-0-8,3-0-10,(2025년 04월23일 기준)
2025-04-24,2025-04-24,2025,정규시즌,1,LG,26,19,7,0,0.731,0.0,5승0무5패,1패,12-0-4,7-0-3,(2025년 04월24일 기준)
2025-04-24,2025-04-24,2025,정규시즌,2,한화,27,15,12,0,0.556,4.5,8승0무2패,1패,7-0-4,8-0-8,(2025년 04월24일 기준)
2025-04-24,2025-04-24,2025,정규시즌,3,삼성,26,14,12,0,0.538,5.0,4승0무6패,2승,10-0-6,4-0-6,(2025년 04월24일 기준)
2025-04-24,2025-04-24,2025,정규시즌,3,롯데,27,14,12,1,0.538,5.0,7승0무3패,1승,7-1-6,7-0-6,(2025년 04월24일 기준)
2025-04-24,2025-04-24,2025,정규시즌,5,KT,26,13,12,1,0.52,5.5,5승0무5패,2패,9-0-6,4-1-6,(2025년 04월24일 기준)
2025-04-24,2025-04-24,2025,정규시즌,6,SSG,24,12,12,0,0.5,6.0,3승0무7패,2승,7-0-6,5-0-6,(2025년 04월24일 기준)
2025-04-24,2025-04-24,2025,정규시즌,7,KIA,25,11,14,0,0.44,7.5,5승0무5패,2패,6-0-6,5-0-8,(2025년 04월24일 기준)
2025-04-24,2025-04-24,2025,정규시즌,7,두산,25,11,14,0,0.44,7.5,4승0무6패,2승,5-0-6,6-0-8,(2025년 04월24일 기준)
2025-04-24,2025-04-24,2025,정규시즌,9,NC,22,9,13,0,0.409,8.0,4승0무6패,1승,1-0-4,8-0-9,(2025년 04월24일 기준)
2025-04-24,2025-04-24,2025,정규시즌,10,키움,28,9,19,0,0.321,11.0,2승0무8패,2패,6-0-9,3-0-10,(2025년 04월24일 기준)
2025-04-25,2025-04-25,2025,정규시즌,1,LG,27,20,7,0,0.741,0.0,6승0무4패,1승,12-0-4,8-0-3,(2025년 04월25일 기준)
2025-04-25,2025-04-25,2025,정규시즌,2,삼성,27,15,12,0,0.556,5.0,5승0무5패,3승,11-0-6,4-0-6,(2025년 04월25일 기준)
2025-04-25,2025-04-25,2025,정규시즌,2,롯데,28,15,12,1,0.556,5.0,7승0무3패,2승,7-1-6,8-0-6,(2025년 04월25일 기준)
2025-04-25,2025-04-25,2025,정규시즌,4,KT,27,14,12,1,0.538,5.5,5승0무5패,1승,9-0-6,5-1-6,(2025년 04월25일 기준)
2025-04-25,2025-04-25,2025,정규시즌,5,한화,28,15,13,0,0.536,5.5,8승0무2패,2패,7-0-5,8-0-8,(2025년 04월25일 기준)
2025-04-25,2025-04-25,2025,정규시즌,6,SSG,25,13,12,0,0.52,6.0,4승0무6패,3승,8-0-6,5-0-6,(2025년 04월25일 기준)
2025-04-25,2025-04-25,2025,정규시즌,7,KIA,26,11,15,0,0.423,8.5,5승0무5패,3패,6-0-7,5-0-8,(2025년 04월25일 기준)
2025-04-25,2025-04-25,2025,정규시즌,7,두산,26,11,15,0,0.423,8.5,4승0무6패,1패,5-0-7,6-0-8,(2025년 04월25일 기준)
2025-04-25,2025-04-25,2025,정규시즌,9,NC,23,9,14,0,0.391,9.0,3승0무7패,1패,1-0-4,8-0-10,(2025년 04월25일 기준)
2025-04-25,2025-04-25,2025,정규시즌,10,키움,29,9,20,0,0.31,12.0,2승0무8패,3패,6-0-9,3-0-11,(2025년 04월25일 기준)
2025-04-26,2025-04-26,2025,정규시즌,1,LG,28,20,8,0,0.714,0.0,5승0무5패,1패,12-0-4,8-0-4,(2025년 04월26일 기준)
2025-04-26,2025-04-26,2025,정규시즌,2,삼성,28,16,12,0,0.571,4.0,6승0무4패,4승,12-0-6,4-0-6,(2025년 04월26일 기준)
2025-04-26,2025-04-26,2025,정규시즌,2,롯데,29,16,12,1,0.571,4.0,8승0무2패,3승,7-1-6,9-0-6,(2025년 04월26일 기준)
2025-04-26,2025-04-26,2025,정규시즌,4,한화,29,16,13,0,0.552,4.5,8승0무2패,1승,8-0-5,8-0-8,(2025년 04월26일 기준)
2025-04-26,2025-04-26,2025,정규시즌,5,KT,28,14,13,1,0.519,5.5,5승0무5패,1패,9-0-6,5-1-7,(2025년 04월26일 기준)
2025-04-26,2025-04-26,2025,정규시즌,6,SSG,26,13,13,0,0.5,6.0,4승0무6패,1패,8-0-7,5-0-6,(2025년 04월26일 기준)
2025-04-26,2025-04-26,2025,정규시즌,7,KIA,27,12,15,0,0.444,7.5,5승0무5패,1승,7-0-7,5-0-8,(2025년 04월26일 기준)
2025-04-26,2025-04-26,2025,정규시즌,8,두산,27,11,16,0,0.407,8.5,4승0무6패,2패,5-0-8,6-0-8,(2025년 04월26일 기준)
2025-04-26,2025-04-26,2025,정규시즌,9,NC,24,9,15,0,0.375,9.0,3승0무7패,2패,1-0-4,8-0-11,(2025년 04월26일 기준)
2025-04-26,2025-04-26,2025,정규시즌,10,키움,30,10,20,0,0.333,11.0,3승0무7패,1승,6-0-9,4-0-11,(2025년 04월26일 기준)
2025-04-27,2025-04-27,2025,정규시즌,1,LG,29,20,9,0,0.69,0.0,4승0무6패,2패,12-0-4,8-0-5,(2025년 04월27일 기준)
2025-04-27,2025-04-27,2025,정규시즌,2,삼성,29,17,12,0,0.586,3.0,7승0무3패,5승,13-0-6,4-0-6,(2025년 04월27일 기준)
2025-04-27,2025-04-27,2025,정규시즌,3,한화,30,17,13,0,0.567,3.5,8승0무2패,2승,9-0-5,8-0-8,(2025년 04월27일 기준)
2025-04-27,2025-04-27,2025,정규시즌,4,롯데,30,16,13,1,0.552,4.0,7승0무3패,1패,7-1-6,9-0-7,(2025년 04월27일 기준)
2025-04-27,2025-04-27,2025,정규시즌,5,KT,29,14,14,1,0.5,5.5,4승0무6패,2패,9-0-6,5-1-8,(2025년 04월27일 기준)
2025-04-27,2025-04-27,2025,정규시즌,6,SSG,27,13,14,0,0.481,6.0,4승0무6패,2패,8-0-8,5-0-6,(2025년 04월27일 기준)
2025-04-27,2025-04-27,2025,정규시즌,7,KIA,28,13,15,0,0.464,6.5,5승0무5패,2승,8-0-7,5-0-8,(2025년 04월27일 기준)
2025-04-27,2025-04-27,2025,정규시즌,8,두산,28,12,16,0,0.429,7.5,5승0무5패,1승,6-0-8,6-0-8,(2025년 04월27일 기준)
2025-04-27,2025-04-27,2025,정규시즌,9,NC,25,9,16,0,0.36,9.0,3승0무7패,3패,1-0-4,8-0-12,(2025년 04월27일 기준)
2025-04-27,2025-04-27,2025,정규시즌,10,키움,31,11,20,0,0.355,10.0,4승0무6패,2승,6-0-9,5-0-11,(2025년 04월27일 기준)
2025-04-29,2025-04-29,2025,정규시즌,1,LG,30,20,10,0,0.667,0.0,4승0무6패,3패,12-0-4,8-0-6,(2025년 04월29일 기준)
2025-04-29,2025-04-29,2025,정규시즌,2,삼성,30,18,12,0,0.6,2.0,8승0무2패,6승,13-0-6,5-0-6,(2025년 04월29일 기준)
2025-04-29,2025-04-29,2025,정규시즌,3,한화,31,18,13,0,0.581,2.5,8승0무2패,3승,10-0-5,8-0-8,(2025년 04월29일 기준)
2025-04-29,2025-04-29,2025,정규시즌,4,롯데,31,17,13,1,0.567,3.0,7승0무3패,1승,7-1-6,10-0-7,(2025년 04월29일 기준)
2025-04-29,2025-04-29,2025,정규시즌,5,KT,30,15,14,1,0.517,4.5,5승0무5패,1승,9-0-6,6-1-8,(2025년 04월29일 기준)
2025-04-29,2025-04-29,2025,정규시즌,6,KIA,29,14,15,0,0.483,5.5,6승0무4패,3승,9-0-7,5-0-8,(2025년 04월29일 기준)
2025-04-29,2025-04-29,2025,정규시즌,7,SSG,28,13,15,0,0.464,6.0,4승0무6패,3패,8-0-9,5-0-6,(2025년 04월29일 기준)
2025-04-29,2025-04-29,2025,정규시즌,8,두산,29,12,17,0,0.414,7.5,4승0무6패,1패,6-0-9,6-0-8,(2025년 04월29일 기준)
2025-04-29,2025-04-29,2025,정규시즌,9,NC,26,9,17,0,0.346,9.0,2승0무8패,4패,1-0-4,8-0-13,(2025년 04월29일 기준)
2025-04-29,2025-04-29,2025,정규시즌,10,키움,32,11,21,0,0.344,10.0,4승0무6패,1패,6-0-10,5-0-11,(2025년 04월29일 기준)
2025-04-30,2025-04-30,2025,정규시즌,1,LG,31,20,11,0,0.645,0.0,3승0무7패,4패,12-0-4,8-0-7,(2025년 04월30일 기준)
2025-04-30,2025-04-30,2025,정규시즌,2,삼성,31,18,12,1,0.6,1.5,7승1무2패,6승,13-0-6,5-1-6,(2025년 04월30일 기준)
2025-04-30,2025-04-30,2025,정규시즌,3,한화,32,19,13,0,0.594,1.5,8승0무2패,4승,11-0-5,8-0-8,(2025년 04월30일 기준)
2025-04-30,2025-04-30,2025,정규시즌,4,롯데,32,18,13,1,0.581,2.0,7승0무3패,2승,7-1-6,11-0-7,(2025년 04월30일 기준)
2025-04-30,2025-04-30,2025,정규시즌,5,KT,31,16,14,1,0.533,3.5,6승0무4패,2승,9-0-6,7-1-8,(2025년 04월30일 기준)
2025-04-30,2025-04-30,2025,정규시즌,6,KIA,30,14,16,0,0.467,5.5,5승0무5패,1패,9-0-8,5-0-8,(2025년 04월30일 기준)
2025-04-30,2025-04-30,2025,정규시즌,7,SSG,29,13,15,1,0.464,5.5,4승1무5패,3패,8-1-9,5-0-6,(2025년 04월30일 기준)
2025-04-30,2025-04-30,2025,정규시즌,8,두산,30,12,18,0,0.4,7.5,3승0무7패,2패,6-0-10,6-0-8,(2025년 04월30일 기준)
2025-04-30,2025-04-30,2025,정규시즌,9,NC,27,10,17,0,0.37,8.0,3승0무7패,1승,1-0-4,9-0-13,(2025년 04월30일 기준)
2025-04-30,2025-04-30,2025,정규시즌,10,키움,33,11,22,0,0.333,10.0,3승0무7패,2패,6-0-11,5-0-11,(2025년 04월30일 기준)
2025-05-01,2025-05-01,2025,정규시즌,1,LG,31,20,11,0,0.645,0.0,3승0무7패,4패,12-0-4,8-0-7,(2025년 05월01일 기준)
2025-05-01,2025-05-01,2025,정규시즌,2,롯데,33,19,13,1,0.594,1.5,7승0무3패,3승,7-1-6,12-0-7,(2025년 05월01일 기준)
2025-05-01,2025-05-01,2025,정규시즌,2,한화,32,19,13,0,0.594,1.5,8승0무2패,4승,11-0-5,8-0-8,(2025년 05월01일 기준)
2025-05-01,2025-05-01,2025,정규시즌,4,삼성,32,18,13,1,0.581,2.0,7승1무2패,1패,13-0-6,5-1-7,(2025년 05월01일 기준)
2025-05-01,2025-05-01,2025,정규시즌,5,KT,32,16,14,2,0.533,3.5,5승1무4패,2승,9-0-6,7-2-8,(2025년 05월01일 기준)
2025-05-01,2025-05-01,2025,정규시즌,6,SSG,30,14,15,1,0.483,5.0,5승1무4패,1승,9-1-9,5-0-6,(2025년 05월01일 기준)
2025-05-01,2025-05-01,2025,정규시즌,7,KIA,30,14,16,0,0.467,5.5,5승0무5패,1패,9-0-8,5-0-8,(2025년 05월01일 기준)
2025-05-01,2025-05-01,2025,정규시즌,8,두산,31,12,18,1,0.4,7.5,3승1무6패,2패,6-1-10,6-0-8,(2025년 05월01일 기준)
2025-05-01,2025-05-01,2025,정규시즌,9,NC,27,10,17,0,0.37,8.0,3승0무7패,1승,1-0-4,9-0-13,(2025년 05월01일 기준)
2025-05-01,2025-05-01,2025,정규시즌,10,키움,34,11,23,0,0.324,10.5,3승0무7패,3패,6-0-12,5-0-11,(2025년 05월01일 기준)
2025-05-02,2025-05-02,2025,정규시즌,1,LG,32,20,12,0,0.625,0.0,2승0무8패,5패,12-0-5,8-0-7,(2025년 05월02일 기준)
2025-05-02,2025-05-02,2025,정규시즌,2,롯데,34,20,13,1,0.606,0.5,8승0무2패,4승,8-1-6,12-0-7,(2025년 05월02일 기준)
2025-05-02,2025-05-02,2025,정규시즌,2,한화,33,20,13,0,0.606,0.5,8승0무2패,5승,11-0-5,9-0-8,(2025년 05월02일 기준)
2025-05-02,2025-05-02,2025,정규시즌,4,삼성,33,19,13,1,0.594,1.0,7승1무2패,1승,14-0-6,5-1-7,(2025년 05월02일 기준)
2025-05-02,2025-05-02,2025,정규시즌,5,KT,33,16,15,2,0.516,3.5,4승1무5패,1패,9-0-7,7-2-8,(2025년 05월02일 기준)
2025-05-02,2025-05-02,2025,정규시즌,6,SSG,31,15,15,1,0.5,4.0,5승1무4패,2승,9-1-9,6-0-6,(2025년 05월02일 기준)
2025-05-02,2025-05-02,2025,정규시즌,7,KIA,31,14,17,0,0.452,5.5,5승0무5패,2패,9-0-9,5-0-8,(2025년 05월02일 기준)
2025-05-02,2025-05-02,2025,정규시즌,8,두산,32,12,19,1,0.387,7.5,3승1무6패,3패,6-1-10,6-0-9,(2025년 05월02일 기준)
2025-05-02,2025-05-02,2025,정규시즌,9,NC,28,10,18,0,0.357,8.0,3승0무7패,1패,1-0-4,9-0-14,(2025년 05월02일 기준)
2025-05-02,2025-05-02,2025,정규시즌,10,키움,35,12,23,0,0.343,9.5,4승0무6패,1승,6-0-12,6-0-11,(2025년 05월02일 기준)
2025-05-03,2025-05-03,2025,정규시즌,1,LG,33,21,12,0,0.636,0.0,3승0무7패,1승,13-0-5,8-0-7,(2025년 05월03일 기준)
2025-05-03,2025-05-03,2025,정규시즌,2,한화,33,20,13,0,0.606,1.0,8승0무2패,5승,11-0-5,9-0-8,(2025년 05월03일 기준)
2025-05-03,2025-05-03,2025,정규시즌,3,롯데,35,20,14,1,0.588,1.5,7승0무3패,1패,8-1-7,12-0-7,(2025년 05월03일 기준)
2025-05-03,2025-05-03,2025,정규시즌,4,삼성,34,19,14,1,0.576,2.0,7승1무2패,1패,14-0-7,5-1-7,(2025년 05월03일 기준)
2025-05-03,2025-05-03,2025,정규시즌,5,KT,34,17,15,2,0.531,3.5,4승1무5패,1승,10-0-7,7-2-8,(2025년 05월03일 기준)
2025-05-03,2025-05-03,2025,정규시즌,6,SSG,32,15,16,1,0.484,5.0,5승1무4패,1패,9-1-9,6-0-7,(2025년 05월03일 기준)
2025-05-03,2025-05-03,2025,정규시즌,7,KIA,31,14,17,0,0.452,6.0,5승0무5패,2패,9-0-9,5-0-8,(2025년 05월03일 기준)
2025-05-03,2025-05-03,2025,정규시즌,8,두산,33,13,19,1,0.406,7.5,4승1무5패,1승,6-1-10,7-0-9,(2025년 05월03일 기준)
2025-05-03,2025-05-03,2025,정규시즌,9,NC,29,11,18,0,0.379,8.0,4승0무6패,1승,1-0-4,10-0-14,(2025년 05월03일 기준)
2025-05-03,2025-05-03,2025,정규시즌,10,키움,36,12,24,0,0.333,10.5,3승0무7패,1패,6-0-12,6-0-12,(2025년 05월03일 기준)
2025-05-04,2025-05-04,2025,정규시즌,1,LG,34,22,12,0,0.647,0.0,4승0무6패,2승,14-0-5,8-0-7,(2025년 05월04일 기준)
2025-05-04,2025-05-04,2025,정규시즌,2,한화,34,21,13,0,0.618,1.0,8승0무2패,6승,11-0-5,10-0-8,(2025년 05월04일 기준)
2025-05-04,2025-05-04,2025,정규시즌,3,롯데,36,20,15,1,0.571,2.5,7승0무3패,2패,8-1-8,12-0-7,(2025년 05월04일 기준)
2025-05-04,2025-05-04,2025,정규시즌,4,삼성,35,19,15,1,0.559,3.0,6승1무3패,2패,14-0-8,5-1-7,(2025년 05월04일 기준)
2025-05-04,2025-05-04,2025,정규시즌,5,KT,35,18,15,2,0.545,3.5,5승1무4패,2승,11-0-7,7-2-8,(2025년 05월04일 기준)
2025-05-04,2025-05-04,2025,정규시즌,6,SSG,33,15,17,1,0.469,6.0,4승1무5패,2패,9-1-9,6-0-8,(2025년 05월04일 기준)
2025-05-04,2025-05-04,2025,정규시즌,7,KIA,32,14,18,0,0.438,7.0,4승0무6패,3패,9-0-10,5-0-8,(2025년 05월04일 기준)
2025-05-04,2025-05-04,2025,정규시즌,8,두산,34,14,19,1,0.424,7.5,4승1무5패,2승,6-1-10,8-0-9,(2025년 05월04일 기준)
2025-05-04,2025-05-04,2025,정규시즌,9,NC,30,12,18,0,0.4,8.0,4승0무6패,2승,1-0-4,11-0-14,(2025년 05월04일 기준)
2025-05-04,2025-05-04,2025,정규시즌,10,키움,37,12,25,0,0.324,11.5,3승0무7패,2패,6-0-12,6-0-13,(2025년 05월04일 기준)
2025-05-05,2025-05-05,2025,정규시즌,1,LG,35,22,13,0,0.629,0.0,3승0무7패,1패,14-0-5,8-0-8,(2025년 05월05일 기준)
2025-05-05,2025-05-05,2025,정규시즌,1,한화,35,22,13,0,0.629,0.0,8승0무2패,7승,12-0-5,10-0-8,(2025년 05월05일 기준)
2025-05-05,2025-05-05,2025,정규시즌,3,롯데,37,20,16,1,0.556,2.5,6승0무4패,3패,8-1-9,12-0-7,(2025년 05월05일 기준)
2025-05-05,2025-05-05,2025,정규시즌,4,삼성,36,19,16,1,0.543,3.0,5승1무4패,3패,14-0-8,5-1-8,(2025년 05월05일 기준)
2025-05-05,2025-05-05,2025,정규시즌,5,KT,36,18,16,2,0.529,3.5,5승1무4패,1패,11-0-8,7-2-8,(2025년 05월05일 기준)
2025-05-05,2025-05-05,2025,정규시즌,6,SSG,34,16,17,1,0.485,5.0,4승1무5패,1승,9-1-9,7-0-8,(2025년 05월05일 기준)
2025-05-05,2025-05-05,2025,정규시즌,7,KIA,33,15,18,0,0.455,6.0,4승0무6패,1승,9-0-10,6-0-8,(2025년 05월05일 기준)
2025-05-05,2025-05-05,2025,정규시즌,8,두산,35,15,19,1,0.441,6.5,4승1무5패,3승,7-1-10,8-0-9,(2025년 05월05일 기준)
2025-05-05,2025-05-05,2025,정규시즌,9,NC,31,13,18,0,0.419,7.0,5승0무5패,3승,1-0-4,12-0-14,(2025년 05월05일 기준)
2025-05-05,2025-05-05,2025,정규시즌,10,키움,38,12,26,0,0.316,11.5,3승0무7패,3패,6-0-13,6-0-13,(2025년 05월05일 기준)
2025-05-06,2025-05-06,2025,정규시즌,1,LG,36,23,13,0,0.639,0.0,4승0무6패,1승,14-0-5,9-0-8,(2025년 05월06일 기준)
2025-05-06,2025-05-06,2025,정규시즌,1,한화,36,23,13,0,0.639,0.0,8승0무2패,8승,13-0-5,10-0-8,(2025년 05월06일 기준)
2025-05-06,2025-05-06,2025,정규시즌,3,롯데,38,21,16,1,0.568,2.5,6승0무4패,1승,9-1-9,12-0-7,(2025년 05월06일 기준)
2025-05-06,2025-05-06,2025,정규시즌,4,삼성,37,19,17,1,0.528,4.0,4승1무5패,4패,14-0-8,5-1-9,(2025년 05월06일 기준)
2025-05-06,2025-05-06,2025,정규시즌,5,KT,37,18,17,2,0.514,4.5,4승1무5패,2패,11-0-9,7-2-8,(2025년 05월06일 기준)
2025-05-06,2025-05-06,2025,정규시즌,6,KIA,34,16,18,0,0.471,6.0,5승0무5패,2승,9-0-10,7-0-8,(2025년 05월06일 기준)
2025-05-06,2025-05-06,2025,정규시즌,6,SSG,35,16,18,1,0.471,6.0,3승1무6패,1패,9-1-9,7-0-9,(2025년 05월06일 기준)
2025-05-06,2025-05-06,2025,정규시즌,8,NC,32,14,18,0,0.438,7.0,5승0무5패,4승,1-0-4,13-0-14,(2025년 05월06일 기준)
2025-05-06,2025-05-06,2025,정규시즌,9,두산,36,15,20,1,0.429,7.5,4승1무5패,1패,7-1-11,8-0-9,(2025년 05월06일 기준)
2025-05-06,2025-05-06,2025,정규시즌,10,키움,39,12,27,0,0.308,12.5,3승0무7패,4패,6-0-14,6-0-13,(2025년 05월06일 기준)
2025-05-07,2025-05-07,2025,정규시즌,1,한화,37,24,13,0,0.649,0.0,9승0무1패,9승,14-0-5,10-0-8,(2025년 05월07일 기준)
2025-05-07,2025-05-07,2025,정규시즌,2,LG,37,23,14,0,0.622,1.0,3승0무7패,1패,14-0-5,9-0-9,(2025년 05월07일 기준)
2025-05-07,2025-05-07,2025,정규시즌,3,롯데,39,22,16,1,0.579,2.5,6승0무4패,2승,10-1-9,12-0-7,(2025년 05월07일 기준)
2025-05-07,2025-05-07,2025,정규시즌,4,삼성,38,19,18,1,0.514,5.0,3승1무6패,5패,14-0-8,5-1-10,(2025년 05월07일 기준)
2025-05-07,2025-05-07,2025,정규시즌,5,KT,38,18,18,2,0.5,5.5,4승1무5패,3패,11-0-10,7-2-8,(2025년 05월07일 기준)
2025-05-07,2025-05-07,2025,정규시즌,6,KIA,35,16,19,0,0.457,7.0,5승0무5패,1패,9-0-10,7-0-9,(2025년 05월07일 기준)
